json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
40.2634,40,0.343746,0.2634,-1128.93,-0.0013,
40.2628,40,0.343074,0.2628,-1128.67,-0.0006,
40.2634,40,0.341662,0.2634,-1128.41,0.0006,
40.264,40,0.34145,0.264,-1128.14,0.0006,
40.2637,40,0.342318,0.2637,-1127.88,-0.0003,
40.2622,40,0.343726,0.2622,-1127.62,-0.0015,
40.2616,40,0.342854,0.2616,-1127.35,-0.0006,
40.2618,40,0.341923,0.2618,-1127.09,0.0002,
40.2615,40,0.342391,0.2615,-1126.83,-0.0003,
40.2605,40,0.3432,0.2605,-1126.57,-0.001,
40.2597,40,0.343069,0.2597,-1126.31,-0.0008,
40.2549,40,0.34794,0.2549,-1126.06,-0.0048,
40.2323,40,0.370178,0.2323,-1125.82,-0.0226,
40.2283,40,0.352299,0.2283,-1125.6,-0.004,
40.2404,40,0.333694,0.2404,-1125.36,0.0121,
40.2511,40,0.332867,0.2511,-1125.1,0.0107,
40.2464,40,0.34912,0.2464,-1124.86,-0.0047,
40.238,40,0.354417,0.238,-1124.62,-0.0084,
40.2416,40,0.341612,0.2416,-1124.38,0.0036,
40.2525,40,0.332044,0.2525,-1124.13,0.0109,
40.2541,40,0.340935,0.2541,-1123.87,0.0016,
40.2445,40,0.35397,0.2445,-1123.63,-0.0096,
40.2386,40,0.351366,0.2386,-1123.39,-0.0059,
40.2447,40,0.33806,0.2447,-1123.14,0.0061,
40.2531,40,0.333992,0.2531,-1122.89,0.0084,
40.2518,40,0.343864,0.2518,-1122.64,-0.0013,
40.2445,40,0.351238,0.2445,-1122.39,-0.0073,
40.2434,40,0.345173,0.2434,-1122.15,-0.0011,
40.2525,40,0.333065,0.2525,-1121.9,0.0091,
40.2558,40,0.338115,0.2558,-1121.64,0.0033,
40.2494,40,0.349008,0.2494,-1121.39,-0.0064,
40.245,40,0.347802,0.245,-1121.15,-0.0044,
40.2473,40,0.340555,0.2473,-1120.9,0.0023,
40.2527,40,0.336287,0.2527,-1120.65,0.0054,
40.2529,40,0.341358,0.2529,-1120.4,0.0002,
40.2478,40,0.347592,0.2478,-1120.15,-0.0051,
40.2458,40,0.344806,0.2458,-1119.9,-0.002,
40.2437,40,0.34524,0.2437,-1119.66,-0.0021,
40.2385,40,0.349297,0.2385,-1119.42,-0.0052,
40.2293,40,0.355057,0.2293,-1119.19,-0.0092,
40.2295,40,0.345536,0.2295,-1118.96,0.0002,
40.2374,40,0.336173,0.2374,-1118.72,0.0079,
40.2406,40,0.340149,0.2406,-1118.48,0.0032,
40.2371,40,0.347466,0.2371,-1118.25,-0.0035,
40.2345,40,0.347004,0.2345,-1118.01,-0.0026,
40.2385,40,0.339521,0.2385,-1117.77,0.004,
40.2425,40,0.338636,0.2425,-1117.53,0.004,
40.242,40,0.343151,0.242,-1117.29,-0.0005,
40.2383,40,0.347008,0.2383,-1117.05,-0.0037,
40.2373,40,0.344424,0.2373,-1116.81,-0.001,
40.2372,40,0.343461,0.2372,-1116.58,-0.0001,
40.2381,40,0.342198,0.2381,-1116.34,0.0009,
40.2377,40,0.343495,0.2377,-1116.1,-0.0004,
40.2334,40,0.348173,0.2334,-1115.87,-0.0043,
40.2311,40,0.346552,0.2311,-1115.64,-0.0023,
40.2332,40,0.341651,0.2332,-1115.4,0.0021,
40.2364,40,0.339828,0.2364,-1115.17,0.0032,
40.2373,40,0.341865,0.2373,-1114.93,0.0009,
40.2246,40,0.357926,0.2246,-1114.7,-0.0127,
40.2007,40,0.373836,0.2007,-1114.5,-0.0239,
40.1924,40,0.359829,0.1924,-1114.31,-0.0083,
40.2052,40,0.336097,0.2052,-1114.11,0.0128,
40.2197,40,0.33142,0.2197,-1113.89,0.0145,
40.2159,40,0.350404,0.2159,-1113.67,-0.0038,
40.206,40,0.358412,0.206,-1113.46,-0.0099,
40.214,40,0.338837,0.214,-1113.25,0.008,
40.2289,40,0.328877,0.2289,-1113.02,0.0149,
40.2305,40,0.341777,0.2305,-1112.79,0.0016,
40.2192,40,0.35686,0.2192,-1112.57,-0.0113,
40.2161,40,0.349204,0.2161,-1112.36,-0.0031,
40.2234,40,0.337266,0.2234,-1112.13,0.0073,
40.2311,40,0.335245,0.2311,-1111.9,0.0077,
40.2297,40,0.344545,0.2297,-1111.67,-0.0014,
40.2211,40,0.353387,0.2211,-1111.45,-0.0086,
40.2204,40,0.34555,0.2204,-1111.23,-0.0007,
40.2244,40,0.339972,0.2244,-1111.01,0.004,
40.227,40,0.340772,0.227,-1110.78,0.0026,
40.2252,40,0.345454,0.2252,-1110.55,-0.0018,
40.183,40,0.394229,0.183,-1110.37,-0.0422,
40.1637,40,0.375132,0.1637,-1110.21,-0.0193,
40.1891,40,0.325286,0.1891,-1110.02,0.0254,
40.2178,40,0.31617,0.2178,-1109.8,0.0287,
40.2148,40,0.348395,0.2148,-1109.58,-0.003,
40.1922,40,0.372447,0.1922,-1109.39,-0.0226,
40.1926,40,0.3493,0.1926,-1109.2,0.0004,
40.2179,40,0.319264,0.2179,-1108.98,0.0253,
40.2282,40,0.332124,0.2282,-1108.75,0.0103,
40.2104,40,0.36371,0.2104,-1108.54,-0.0178,
