json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
-2.316,0.3662,-0.0863829,0.3662,318.629,0.0179,
-2.3126,0.3581,-0.0596087,0.3581,318.987,-0.0081,
-1.7232,0.3354,-0.0427723,0.3354,319.323,-0.0227,
-1.0539,0.2862,-0.0113809,0.2862,319.609,-0.0492,
-0.633,0.2187,0.0136472,0.2187,319.828,-0.0675,
0.1518,0.1378,0.0351234,0.1378,319.966,-0.0809,
0.7775,0.0497,0.0511285,0.0497,320.015,-0.0881,
1.3144,-0.0395,0.0611524,-0.0395,319.976,-0.0892,
1.7145,-0.1242,0.0651348,-0.1242,319.852,-0.0847,
1.9651,-0.1939,0.0571242,-0.1939,319.658,-0.0697,
2.0647,-0.2112,0.00647536,-0.2112,319.446,-0.0173,
1.8644,-0.2038,-0.0189443,-0.2038,319.243,0.0074,
0.5982,-0.1827,-0.034736,-0.1827,319.06,0.0211,
-0.0373,-0.1522,-0.0471708,-0.1522,318.908,0.0305,
-0.4321,-0.1256,-0.0459182,-0.1256,318.782,0.0266,
-0.7429,-0.0976,-0.0501085,-0.0976,318.685,0.028,
-0.7116,-0.0695,-0.0530115,-0.0695,318.615,0.0281,
-0.8164,-0.0424,-0.0547173,-0.0424,318.573,0.0271,
-0.889,-0.0092,-0.0641363,-0.0092,318.563,0.0332,
-0.9316,0.0123,-0.0545876,0.0123,318.576,0.0215,
-1.1671,0.0345,-0.057511,0.0345,318.61,0.0222,
-0.9284,0.0483,-0.0504959,0.0483,318.659,0.0138,
-1.0014,0.1406,-0.13824,0.1406,318.799,0.0923,
-0.8261,0.2284,-0.142543,0.2284,319.028,0.0878,
-3.0197,0.3297,-0.166206,0.3297,319.357,0.1013,
-3.1272,0.4064,-0.149316,0.4064,319.764,0.0767,
-3.7188,0.4529,-0.123812,0.4529,320.217,0.0465,
-3.2966,0.4661,-0.0918783,0.4661,320.683,0.0132,
-2.659,0.4463,-0.0569429,0.4463,321.129,-0.0198,
-1.8606,0.3738,0.00296973,0.3738,321.503,-0.0725,
-0.9872,0.2268,0.092147,0.2268,321.73,-0.147,
0.5106,0.0898,0.0958381,0.0898,321.819,-0.137,
2.74,-0.0494,0.111963,-0.0494,321.77,-0.1392,
2.8323,-0.1797,0.116111,-0.1797,321.59,-0.1303,
3.2354,-0.2938,0.11135,-0.2938,321.296,-0.1141,
3.3391,-0.3853,0.0979389,-0.3853,320.911,-0.0915,
3.2201,-0.4615,0.090305,-0.4615,320.45,-0.0762,
2.8848,-0.4856,0.0406636,-0.4856,319.964,-0.0241,
2.694,-0.4038,-0.073376,-0.4038,319.56,0.0818,
1.4529,-0.2808,-0.126848,-0.2808,319.279,0.123,
-1.3981,-0.1778,-0.11713,-0.1778,319.102,0.103,
-2.7349,-0.0069,-0.202119,-0.0069,319.095,0.1709,
-2.4919,0.0898,-0.137598,0.0898,319.185,0.0967,
-4.6167,0.2232,-0.187661,0.2232,319.408,0.1334,
-3.0036,0.2991,-0.137781,0.2991,319.707,0.0759,
-4.2552,0.3428,-0.109985,0.3428,320.05,0.0437,
-3.0082,0.3527,-0.0772102,0.3527,320.402,0.0099,
-2.3133,0.338,-0.051174,0.338,320.74,-0.0147,
-1.4939,0.2949,-0.0184935,0.2949,321.035,-0.0431,
-0.843,0.2278,0.0121937,0.2278,321.263,-0.0671,
-0.026,0.1194,0.0643218,0.1194,321.382,-0.1084,
0.7412,0.046,0.0366572,0.046,321.428,-0.0734,
2.0444,-0.0517,0.0707323,-0.0517,321.377,-0.0977,
1.3528,-0.114,0.0415737,-0.114,321.263,-0.0623,
2.2046,-0.1322,-0.00069305,-0.1322,321.131,-0.0182,
1.4757,-0.1307,-0.02053,-0.1307,321,0.0015,
0.419,-0.115,-0.0362885,-0.115,320.885,0.0157,
-0.0769,-0.0949,-0.042689,-0.0949,320.79,0.0201,
-0.4709,-0.0775,-0.0417212,-0.0775,320.712,0.0174,
-0.6309,-0.0479,-0.0568765,-0.0479,320.665,0.0296,
-0.6067,-0.0256,-0.0518039,-0.0256,320.639,0.0223,
-0.9856,-0.0113,-0.0452328,-0.0113,320.628,0.0143,
-0.8588,0.0056,-0.0495233,0.0056,320.633,0.0169,
-0.6945,0.0121,-0.0397745,0.0121,320.645,0.0065,
-0.8018,0.0117,-0.0328357,0.0117,320.657,-0.0004,
-0.558,0.0068,-0.0278464,0.0068,320.664,-0.0049,
-0.3846,-0.0054,-0.0193258,-0.0054,320.658,-0.0122,
-0.2598,-0.0182,-0.017444,-0.0182,320.64,-0.0128,
-0.0468,0.0388,-0.0929479,0.0388,320.679,0.057,
0.0002,0.0035,0.00288175,0.0035,320.683,-0.0353,
-1.8874,0.0322,-0.0639915,0.0322,320.715,0.0287,
0.5084,0.0662,-0.0726981,0.0662,320.781,0.034,
-1.1635,0.0882,-0.0629069,0.0882,320.869,0.022,
-1.3811,0.1086,-0.0633578,0.1086,320.978,0.0204,
-1.1363,0.118,-0.0533096,0.118,321.096,0.0094,
-1.1476,0.116,-0.0417212,0.116,321.212,-0.002,
-0.8964,0.1025,-0.0288814,0.1025,321.314,-0.0135,
-0.6067,0.0855,-0.02369,0.0855,321.4,-0.017,
-0.2857,0.0553,-0.0074755,0.0553,321.455,-0.0302,
-0.1559,0.028,-0.0076483,0.028,321.483,-0.0273,
0.2494,-0.0123,0.00938293,-0.0123,321.471,-0.0403,
0.2451,-0.0445,0.00450738,-0.0445,321.426,-0.0322,
0.6709,-0.0875,0.0196161,-0.0875,321.339,-0.043,
0.549,-0.1163,0.00830776,-0.1163,321.222,-0.0288,
0.9267,-0.1186,-0.0179504,-0.1186,321.104,-0.0023,
0.644,-0.0945,-0.0467509,-0.0945,321.009,0.0241,
-0.0124,-0.0563,-0.0646653,-0.0563,320.953,0.0382,
-0.7324,-0.0279,-0.0577025,-0.0279,320.925,0.0284,
-1.1803,0.006,-0.0665931,0.006,320.931,0.0339,
-1.0062,0.0272,-0.0560158,0.0272,320.958,0.0212,
-1.2285,0.0484,-0.0581407,0.0484,321.007,0.0212,
-0.9641,0.0605,-0.0502567,0.0605,321.067,0.0121,
-1.0172,0.0629,-0.040803,0.0629,321.13,0.0024,
-0.8201,0.0555,-0.0302686,0.0555,321.186,-0.0074,
-0.5837,0.0389,-0.0194125,0.0389,321.225,-0.0166,
-0.3204,0.0145,-0.0091739,0.0145,321.239,-0.0244,
-0.049,-0.0159,-0.00013231,-0.0159,321.223,-0.0304,
0.207,-0.0502,0.00720271,-0.0502,321.173,-0.0343,
0.433,-0.0771,0.00250042,-0.0771,321.096,-0.0269,
0.6164,-0.1046,0.00586088,-0.1046,320.991,-0.0275,
0.4988,-0.085,-0.0431906,-0.085,320.906,0.0196,
0.5829,-0.0479,-0.0643958,-0.0479,320.858,0.0371,
-0.6434,-0.0105,-0.0684348,-0.0105,320.848,0.0374,
-1.1736,0.0225,-0.067337,0.0225,320.87,0.033,
-1.2745,0.0479,-0.0622818,0.0479,320.918,0.0254,
-1.2471,0.064,-0.0545982,0.064,320.982,0.0161,
-1.1207,0.0695,-0.0445552,0.0695,321.052,0.0055,
-0.9286,0.0618,-0.0305914,0.0618,321.114,-0.0077,
-0.6775,0.044,-0.0187158,0.044,321.158,-0.0178,
-0.3285,0.025,-0.0156183,0.025,321.183,-0.019,
-0.0316,-0.0059,-0.00062766,-0.0059,321.177,-0.0309,
0.0459,-0.0324,-0.00237442,-0.0324,321.144,-0.0265,
0.4206,-0.0698,0.0122726,-0.0698,321.074,-0.0374,
0.377,-0.108,0.0169034,-0.108,320.966,-0.0382,
0.7431,-0.1448,0.0191978,-0.1448,320.822,-0.0368,
0.8589,-0.1779,0.0188256,-0.1779,320.644,-0.0331,
0.9163,-0.1242,-0.073332,-0.1242,320.52,0.0537,
0.907,-0.0042,-0.151632,-0.0042,320.515,0.12,
-1.397,0.0938,-0.139441,0.0938,320.609,0.098,
-3.3545,0.1979,-0.155971,0.1979,320.807,0.1041,
-3.0497,0.2447,-0.103375,0.2447,321.052,0.0468,
-3.4629,0.2845,-0.100384,0.2845,321.336,0.0398,
-2.148,0.2972,-0.0745833,0.2972,321.633,0.0127,
-2.0733,0.2927,-0.0569626,0.2927,321.926,-0.0045,
-1.4283,0.2651,-0.0311291,0.2651,322.191,-0.0276,
-0.9877,0.2174,-0.00628086,0.2174,322.409,-0.0477,
-0.3419,0.1533,0.0165138,0.1533,322.562,-0.0641,
0.2793,0.078,0.035236,0.078,322.64,-0.0753,
0.8492,0.0036,0.0417756,0.0036,322.644,-0.0744,
1.3172,-0.0545,0.0312911,-0.0545,322.589,-0.0581,
1.4807,-0.0826,0.00410936,-0.0826,322.506,-0.0281,
1.2186,-0.1035,-0.00099029,-0.1035,322.403,-0.0209,
0.5391,-0.1178,-0.00614851,-0.1178,322.285,-0.0143,
0.4116,-0.1263,-0.0110859,-0.1263,322.159,-0.0085,
0.2826,-0.1291,-0.016493,-0.1291,322.03,-0.0028,
0.1592,-0.1282,-0.0202702,-0.1282,321.902,0.0009,
0.024,-0.1249,-0.0229877,-0.1249,321.777,0.0033,
-0.0704,-0.1184,-0.0268258,-0.1184,321.658,0.0065,
-0.1384,-0.1124,-0.0269146,-0.1124,321.546,0.006,
-0.2343,-0.106,-0.027944,-0.106,321.44,0.0064,
-0.2365,-0.0975,-0.0308842,-0.0975,321.342,0.0085,
-0.2623,-0.0901,-0.0305152,-0.0901,321.252,0.0074,
-0.3358,-0.0233,-0.0965929,-0.0233,321.229,0.0668,
-0.3265,0.0676,-0.12979,0.0676,321.297,0.0909,
-1.9785,0.1786,-0.161008,0.1786,321.475,0.111,
-2.8084,0.2516,-0.130333,0.2516,321.727,0.073,
-3.5889,0.3114,-0.123144,0.3114,322.038,0.0598,
-2.822,0.357,-0.11354,0.357,322.395,0.0456,
-2.6423,0.3952,-0.109999,0.3952,322.79,0.0382,
-2.4022,0.4064,-0.0841597,0.4064,323.197,0.0112,
-2.3136,0.4024,-0.0685999,0.4024,323.599,-0.004,
-1.6677,0.3752,-0.0427174,0.3752,323.974,-0.0272,
-1.2787,0.3252,-0.01495,0.3252,324.3,-0.05,
-0.6316,0.2749,-0.00964744,0.2749,324.574,-0.0503,
0.0626,0.2166,0.0041609,0.2166,324.791,-0.0583,
0.1951,0.1297,0.0414379,0.1297,324.921,-0.0869,
0.5404,0.0599,0.0313119,0.0599,324.981,-0.0698,
1.4723,-0.0104,0.038843,-0.0104,324.97,-0.0703,
1.2191,-0.1018,0.0690932,-0.1018,324.868,-0.0914,
1.4074,-0.1876,0.0720919,-0.1876,324.681,-0.0858,
2.1637,-0.2624,0.0685982,-0.2624,324.418,-0.0748,
2.2386,-0.3083,0.044319,-0.3083,324.11,-0.0459,
2.1513,-0.3286,0.0207818,-0.3286,323.782,-0.0203,
1.5443,-0.2443,-0.0922237,-0.2443,323.537,0.0843,
0.9559,-0.1054,-0.160703,-0.1054,323.432,0.1389,
-1.8693,0.0388,-0.180427,0.0388,323.471,0.1442,
-3.5812,0.1726,-0.183424,0.1726,323.643,0.1338,
-4.0743,0.2847,-0.172963,0.2847,323.928,0.1121,
-4.1493,0.3676,-0.15209,0.3676,324.296,0.0829,
-3.8877,0.4232,-0.130392,0.4232,324.719,0.0556,
-3.3659,0.4269,-0.0789046,0.4269,325.146,0.0037,
-2.8235,0.395,-0.0401541,0.395,325.541,-0.0319,
-1.5363,0.3586,-0.0320499,0.3586,325.899,-0.0364,
-0.5675,0.351,-0.060125,0.351,326.25,-0.0076,
-0.3649,0.3242,-0.0382774,0.3242,326.574,-0.0268,
-1.0668,0.2796,-0.0160454,0.2796,326.854,-0.0446,
-0.5206,0.219,0.0059927,0.219,327.073,-0.0606,
0.0352,0.1657,0.00400613,0.1657,327.239,-0.0533,
0.5861,0.0886,0.0355073,0.0886,327.327,-0.0771,
0.5365,0.0283,0.0247344,0.0283,327.356,-0.0603,
1.324,-0.0512,0.0518896,-0.0512,327.304,-0.0795,
1.0547,-0.1265,0.0552322,-0.1265,327.178,-0.0753,
1.7336,-0.1259,-0.0207152,-0.1259,327.052,0.0006,
1.8171,0.0281,-0.189518,0.0281,327.08,0.154,
-0.0815,0.1589,-0.179414,0.1589,327.239,0.1308,
-4.3016,0.2795,-0.181302,0.2795,327.519,0.1206,
-4.049,0.3759,-0.166779,0.3759,327.894,0.0964,
-4.0962,0.4424,-0.143574,0.4424,328.337,0.0665,
-3.7332,0.4752,-0.113201,0.4752,328.812,0.0328,
-3.153,0.477,-0.0824289,0.477,329.289,0.0018,
-2.3937,0.4509,-0.051964,0.4509,329.74,-0.0261,
-1.6244,0.3954,-0.0170535,0.3954,330.135,-0.0555,
-0.8628,0.3154,0.0154149,0.3154,330.451,-0.08,
0.01,0.2432,0.0148106,0.2432,330.694,-0.0722,
0.8217,0.1373,0.0590869,0.1373,330.831,-0.1059,
